ADM2_EN,date,temperature_2m,temperature_2m_max,temperature_2m_min,total_precipitation_sum
Apapa,2024-05-01,302.6224796,304.9274671,301.3282832,0.0007558
Apapa,2024-05-02,302.576723,304.5658553,300.3800529,0.0022688
Apapa,2024-05-03,302.0571156,304.5539097,300.223693,0.0053883
Apapa,2024-05-04,302.485031,304.8620715,300.1899244,0.0002536
Apapa,2024-05-05,303.1307312,305.0833162,301.5014364,0.0003774
Apapa,2024-05-06,302.41605,304.7867098,300.549744,0.0039259
Ardo-Kola,2024-05-01,308.4718258,313.5642525,304.0310246,0.0001045
Ardo-Kola,2024-05-02,307.1357869,311.6538764,302.8272036,0.0001821
Ardo-Kola,2024-05-03,306.0176989,311.3527275,302.0600496,0.0002066
Ardo-Kola,2024-05-04,306.4517315,311.9854032,301.5418429,9.17e-05
Ardo-Kola,2024-05-05,306.7084767,311.8379636,302.943987,0.0003543
Ardo-Kola,2024-05-06,306.9577141,312.4045534,302.3036929,0.0002795
Arewa-Dandi,2024-05-01,309.0482285,316.0839766,300.109085,8.5234632e-07
Arewa-Dandi,2024-05-02,308.432708,314.361892,303.2415687,0.0002586
Arewa-Dandi,2024-05-03,308.7347113,314.2330877,303.2592947,4e-05
Arewa-Dandi,2024-05-04,309.3194764,315.4271109,303.6330007,1.2814998e-06
Arewa-Dandi,2024-05-05,309.4367311,315.4473242,303.3922629,8.7022784e-07
Arewa-Dandi,2024-05-06,308.2181674,314.9266798,301.8422072,0.0047118
Argungu,2024-05-01,309.2975092,315.9162445,301.4994859,8.5234632e-07
Argungu,2024-05-02,308.5176304,314.7280078,303.7346853,0.0001027
Argungu,2024-05-03,308.8219726,313.867033,303.6206267,4.7331802e-06
Argungu,2024-05-04,309.3858926,315.1952525,303.9765984,1.2814998e-06
Argungu,2024-05-05,309.6147652,315.3789633,303.9215537,8.7022784e-07
Argungu,2024-05-06,308.0859423,314.7252998,301.6778388,0.0058417
Arochukwu,2024-05-01,302.0822079,308.102569,299.7621245,0.0029821
Arochukwu,2024-05-02,300.868909,305.1220399,299.1486405,0.0057611
Arochukwu,2024-05-03,300.3050271,303.8609689,298.6071106,0.0053805
Arochukwu,2024-05-04,301.0558095,305.3101262,298.1368365,0.0024518
Arochukwu,2024-05-05,301.5303507,306.4491376,298.1409603,0.0068143
Arochukwu,2024-05-06,301.8876749,305.7759464,298.8565155,0.0032144
Asa,2024-05-01,303.0841327,309.823706,299.424462,0.0005024
Asa,2024-05-02,302.9507804,309.4591227,298.7167405,0.0003691
Asa,2024-05-03,302.942393,309.950908,298.7524175,0.0006956
Asa,2024-05-04,303.232444,310.0447971,298.107359,7.81e-05
Asa,2024-05-05,303.4730506,310.2828246,298.2787952,0.0001845
Asa,2024-05-06,302.6925205,308.4392815,299.1292141,0.0002014
Asari-Toru,2024-05-01,301.3747373,305.1221639,300.0015338,0.011407
Asari-Toru,2024-05-02,300.7175819,304.0373289,299.2227964,0.0122381
Asari-Toru,2024-05-03,300.3151113,302.5704735,298.784932,0.0095949
Asari-Toru,2024-05-04,301.6215478,304.7107935,299.3898699,0.0024434
Asari-Toru,2024-05-05,301.7155607,305.2615113,298.8331643,0.0036677
Asari-Toru,2024-05-06,301.1676438,303.6336249,299.4532219,0.008451
Askira/Uba,2024-05-01,307.9835661,314.1514351,301.3276574,8.5837155e-07
Askira/Uba,2024-05-02,307.5443112,313.5663701,300.9193957,8.5234632e-07
Askira/Uba,2024-05-03,307.557415,312.9129106,302.7350881,2.9244838e-06
Askira/Uba,2024-05-04,307.2619365,312.9846922,301.0992368,1.04e-05
Askira/Uba,2024-05-05,307.1896561,312.653072,302.0754081,4.34e-05
Askira/Uba,2024-05-06,306.8368773,312.2985494,301.657478,0.0011487
Atakumosa East,2024-05-01,300.7176682,306.0602112,298.9280707,0.0056797
Atakumosa East,2024-05-02,300.5491543,305.1668696,298.0569471,0.0008143
Atakumosa East,2024-05-03,300.4563126,306.0580882,297.619425,0.0059135
Atakumosa East,2024-05-04,300.3930799,306.1690916,296.8026688,0.0003288
Atakumosa East,2024-05-05,300.891957,305.9451724,297.6080204,0.0006976
Atakumosa East,2024-05-06,300.2195606,304.167016,298.2330125,0.0002316
Atakumosa West,2024-05-01,300.7910081,306.3164274,298.8414654,0.003183
Atakumosa West,2024-05-02,300.6185961,305.472145,297.9587741,0.0008529
Atakumosa West,2024-05-03,300.4352039,306.2746204,297.6536063,0.0045528
Atakumosa West,2024-05-04,300.4415917,306.5555435,296.797408,0.0003684
Atakumosa West,2024-05-05,300.9482324,306.087381,297.4316648,0.0004981
Atakumosa West,2024-05-06,300.2654986,304.188853,298.2054106,0.0002463
Atiba,2024-05-01,302.7990315,309.4724648,299.2931791,0.0007516
Atiba,2024-05-02,302.4831576,308.9821128,298.632016,0.0007187
Atiba,2024-05-03,302.5494921,310.1425071,298.6985942,0.0028696
Atiba,2024-05-04,302.7828129,309.2928497,297.7841774,8.32e-05
Atiba,2024-05-05,303.0030678,309.2700514,298.1538927,0.0001501
Atiba,2024-05-06,302.299572,307.7612227,298.7623641,0.0002605
Atigbo,2024-05-01,302.9894281,309.5662833,299.4311868,0.0006771
Atigbo,2024-05-02,302.7691999,309.0277957,298.8555859,0.0010071
Atigbo,2024-05-03,302.606245,309.8275873,298.8585056,0.0047244
Atigbo,2024-05-04,302.9180028,309.4127098,298.0566725,0.0001031
Atigbo,2024-05-05,303.254681,309.5106234,298.3659672,0.0001901
Atigbo,2024-05-06,302.4753387,308.2316442,298.4663644,0.0002077
Augie,2024-05-01,309.3163319,316.2474378,300.7415533,8.5234632e-07
Augie,2024-05-02,308.918857,314.8140036,303.756353,1.33e-05
Augie,2024-05-03,308.8902817,314.0046916,303.6420964,9.0988445e-07
Augie,2024-05-04,309.3903023,315.1652213,303.7577224,1.2814998e-06
Augie,2024-05-05,309.6174598,315.5004493,303.7667044,8.7022784e-07
Augie,2024-05-06,308.1638236,314.9631343,301.8146742,0.003972
Auyo,2024-05-01,308.2015927,315.1354155,300.012596,8.5234632e-07
Auyo,2024-05-02,307.4116791,314.6492524,299.9487156,8.5234632e-07
Auyo,2024-05-03,307.1040666,314.4761255,299.9932665,0
Auyo,2024-05-04,307.2254763,314.4035306,300.1827652,1.2814998e-06
Auyo,2024-05-05,307.54536,314.9402267,299.9177247,8.7022784e-07
Auyo,2024-05-06,307.7265785,314.1900447,301.1700502,0
Awe,2024-05-01,307.8734923,314.0571419,303.3548478,0.0005609
Awe,2024-05-02,306.3976061,311.0200621,302.04877,3.89e-05
Awe,2024-05-03,305.7648014,310.4892929,302.1773506,5.33e-05
Awe,2024-05-04,305.5959067,310.2953719,301.3088425,5.308783e-06
Awe,2024-05-05,306.4880714,311.1195593,301.9777855,6.41e-05
Awe,2024-05-06,306.5437829,312.6981911,302.3213425,0.0020621
Awgu,2024-05-01,302.4732875,309.0460543,299.8704507,0.0020073
Awgu,2024-05-02,301.2471381,306.14492,299.0674454,0.0017629
Awgu,2024-05-03,301.2343469,306.2843453,298.9336187,0.0061714
Awgu,2024-05-04,301.7201586,306.6592405,298.3620084,0.0013942
Awgu,2024-05-05,302.0981444,308.3965058,298.5662063,0.0032744
Awgu,2024-05-06,302.2367269,306.8119355,299.1955635,0.0009058
Awka North,2024-05-01,303.0399806,309.560986,300.2600055,0.001167
Awka North,2024-05-02,301.9184976,307.634466,299.73276,0.0024813
Awka North,2024-05-03,302.0683537,307.2757686,299.558636,0.0034262
Awka North,2024-05-04,302.7276611,308.2207651,299.4824673,0.0011549
Awka North,2024-05-05,303.1872513,309.2354539,299.4342436,0.001753
Awka North,2024-05-06,303.0506984,307.5863102,300.1209486,0.0005579
Awka South,2024-05-01,302.41105,308.7475398,299.806061,0.0036692
Awka South,2024-05-02,301.2613038,306.3912194,299.2414768,0.0039202
Awka South,2024-05-03,301.3349427,306.2304948,299.0811979,0.0058336
Awka South,2024-05-04,301.9839661,307.3544066,298.8416545,0.0024305
Awka South,2024-05-05,302.4440112,308.4386519,298.8763479,0.0039476
Awka South,2024-05-06,302.3554144,306.5882724,299.4994687,0.0007864
Ayamelum,2024-05-01,303.4473125,310.2614565,300.4492929,0.0006957
Ayamelum,2024-05-02,302.3899872,307.8829001,299.9205666,0.0012545
Ayamelum,2024-05-03,302.6274011,307.9437689,299.8416354,0.0024488
Ayamelum,2024-05-04,303.1659628,309.0194152,299.7849552,0.0020045
Ayamelum,2024-05-05,303.5440164,309.6710852,299.6257585,0.0006374
Ayamelum,2024-05-06,303.4566017,308.6143922,300.3867252,0.0003147
Babura,2024-05-01,307.5224978,315.0633185,298.8362788,8.5234632e-07
Babura,2024-05-02,307.4316655,314.9522772,299.9183966,8.5234632e-07
Babura,2024-05-03,306.9734041,313.7634457,300.1809592,0
Babura,2024-05-04,306.9976857,314.3162017,299.9372154,1.2814998e-06
Babura,2024-05-05,307.460086,315.2843357,299.1759961,8.7022784e-07
Babura,2024-05-06,307.8840016,314.3867972,300.8677716,3.0638779e-09
Badagry,2024-05-01,302.5134159,304.521824,301.1178566,0.00098
Badagry,2024-05-02,302.4238292,304.5804832,300.4721035,0.0014249
Badagry,2024-05-03,302.2821512,305.3984981,300.7294995,0.0011257
Badagry,2024-05-04,302.194194,304.6694822,299.9192766,0.0009013
Badagry,2024-05-05,302.866449,305.1219219,301.1620607,0.0003697
Badagry,2024-05-06,302.3663891,304.6485948,300.5366547,0.0016739
Bade,2024-05-01,308.5851219,316.119637,300.0394545,8.5234632e-07
Bade,2024-05-02,307.9291402,316.1585329,298.271675,8.5234632e-07
Bade,2024-05-03,307.385841,315.9371701,297.1618199,0
Bade,2024-05-04,307.036634,315.3391717,298.0138435,1.2814998e-06
Bade,2024-05-05,307.4935878,315.4189356,297.8340138,8.7022784e-07
Bade,2024-05-06,308.1678662,314.9660064,301.2465871,0
Bagudo,2024-05-01,308.8145141,314.5147245,303.2705739,1.39e-05
Bagudo,2024-05-02,307.4541249,311.6242579,303.2864741,0.0010612
Bagudo,2024-05-03,308.0187486,313.6271475,302.8608835,1.5236488e-06
Bagudo,2024-05-04,308.5513533,314.3680747,302.8232265,1.2836034e-06
Bagudo,2024-05-05,309.0037966,314.8079957,303.1292614,2.23497e-06
Bagudo,2024-05-06,308.2036567,313.9252921,303.049037,0.0010576
Bagwai,2024-05-01,305.3151646,312.9612483,296.2900344,1.4640014e-06
Bagwai,2024-05-02,306.0545704,312.4673427,300.3952422,6.7338697e-06
Bagwai,2024-05-03,305.8185724,312.1426798,299.9667758,0
Bagwai,2024-05-04,306.2371379,312.689225,299.756047,1.2814998e-06
Bagwai,2024-05-05,306.6315625,313.8336693,299.7770734,8.7022784e-07
Bagwai,2024-05-06,306.1015243,312.4804815,299.6563334,1.82e-05
Bakassi,2024-05-01,300.8779227,304.1643982,298.4487152,0.0223761
Bakassi,2024-05-02,300.3189856,303.1628418,298.9711761,0.0133547
Bakassi,2024-05-03,300.0110003,301.6206665,298.7191162,0.0106185
Bakassi,2024-05-04,301.0821807,303.116272,299.3614807,0.0014074
Bakassi,2024-05-05,301.2642625,304.1685638,298.3583984,0.0042553
Bakassi,2024-05-06,301.0132338,303.5450439,298.8308258,0.008987
Bakori,2024-05-01,304.056263,311.0345517,298.2775683,5.54e-05
Bakori,2024-05-02,304.4333197,310.2157367,299.8506135,2.58e-05
Bakori,2024-05-03,304.2820079,309.8338351,299.452303,0
Bakori,2024-05-04,304.7016928,310.8253905,298.9433289,1.2814998e-06
Bakori,2024-05-05,305.0383938,311.4852406,299.291597,8.7022784e-07
Bakori,2024-05-06,304.301279,310.7271372,298.8500508,5.95e-05
Bakura,2024-05-01,308.0428053,315.0083982,299.9136931,8.5234632e-07
Bakura,2024-05-02,308.2715434,313.9886961,303.3377967,2.5647589e-06
Bakura,2024-05-03,308.073081,313.3238157,303.4888183,0
Bakura,2024-05-04,308.3632544,314.3215431,302.6124629,1.2814998e-06
Bakura,2024-05-05,308.5862446,314.6970893,302.6507262,8.7022784e-07
Bakura,2024-05-06,307.3632777,314.3442738,302.8839056,0.0010886
Balanga,2024-05-01,308.1999279,313.3791664,303.7351265,9.2605324e-07
Balanga,2024-05-02,307.2972633,312.4936283,302.1996194,8.5234632e-07
Balanga,2024-05-03,306.8587702,311.4254862,302.1482546,1.12e-05
Balanga,2024-05-04,306.4036445,311.8244766,300.7206108,2.74e-05
Balanga,2024-05-05,306.7739596,311.8014823,302.7124372,9e-05
Balanga,2024-05-06,306.7119371,312.2126151,301.9074424,0.0004934
Bali,2024-05-01,307.2018369,312.413176,302.3215579,5.75e-05
Bali,2024-05-02,305.4979263,310.5882132,300.7243615,0.0015188
Bali,2024-05-03,303.9047945,309.323067,300.2403357,0.0006314
Bali,2024-05-04,304.9079872,310.5502802,300.1319763,0.000251
Bali,2024-05-05,305.0995119,310.966414,301.4263178,0.0024173
Bali,2024-05-06,305.5881847,311.2629339,300.625859,0.0006988
Bama,2024-05-01,309.3723837,316.6465717,301.3988344,8.5234632e-07
Bama,2024-05-02,308.9794549,316.6209949,299.0587342,8.5234632e-07
Bama,2024-05-03,308.8320576,315.5473825,301.4209463,0
Bama,2024-05-04,309.3654574,315.385144,303.0087675,1.2814998e-06
Bama,2024-05-05,309.498421,315.2538123,303.5145848,8.5207038e-06
Bama,2024-05-06,308.9365579,314.4028809,302.3985771,4.2984975e-06
Barikin Ladi,2024-05-01,300.1068271,305.1038081,295.291837,0.0032295
Barikin Ladi,2024-05-02,298.1680149,303.3111855,294.8081403,0.0032941
Barikin Ladi,2024-05-03,297.9487066,303.008985,294.5525588,0.0015225
Barikin Ladi,2024-05-04,298.1097322,303.6900584,293.8760652,0.0017427
Barikin Ladi,2024-05-05,297.9763996,303.9711754,294.3091259,0.0067436
Barikin Ladi,2024-05-06,298.5356488,304.0940881,293.4159929,0.0020465
Baruten,2024-05-01,303.8117925,311.1528054,299.8665494,0.0025214
Baruten,2024-05-02,303.500706,310.6593264,299.2744975,0.002978
Baruten,2024-05-03,303.6340366,310.0606494,299.3208477,0.0007049
Baruten,2024-05-04,304.0265523,310.4281197,298.6930776,5.57e-05
Baruten,2024-05-05,304.5983195,311.1420225,299.0997959,6.84e-05
Baruten,2024-05-06,303.8727604,309.5382474,299.6302399,0.000177
Bassa,2024-05-01,,,,
Bassa,2024-05-02,,,,
Bassa,2024-05-03,,,,
Bassa,2024-05-04,,,,
Bassa,2024-05-05,,,,
Bassa,2024-05-06,,,,
Batagarawa,2024-05-01,306.6158363,314.3625355,297.7062117,8.5234632e-07
Batagarawa,2024-05-02,306.5887468,313.0999914,300.652729,8.5234632e-07
Batagarawa,2024-05-03,306.5873609,312.7438978,300.817312,0
Batagarawa,2024-05-04,306.8758579,312.9960636,301.0038593,1.2814998e-06
Batagarawa,2024-05-05,306.6841404,313.1440101,299.7395778,8.7022784e-07
Batagarawa,2024-05-06,306.2689199,312.4239314,300.2062286,2.85e-05
Batsari,2024-05-01,306.4745418,314.1521536,297.3022089,8.5234632e-07
Batsari,2024-05-02,306.7614751,313.0140918,301.0630456,8.5234632e-07
Batsari,2024-05-03,306.7697671,312.6830924,301.1331674,0
Batsari,2024-05-04,307.069373,313.0428024,301.0642831,1.2828436e-06
Batsari,2024-05-05,306.8649631,313.4219792,300.0524921,8.7022784e-07
Batsari,2024-05-06,306.3073114,312.6135911,300.4108043,0.0006584
Bauchi,2024-05-01,307.3696359,313.3119656,301.250915,1.4130203e-06
Bauchi,2024-05-02,305.8958977,311.5033894,300.0023744,3.11e-05
Bauchi,2024-05-03,305.7420804,311.6821936,300.4954936,3.3405478e-07
Bauchi,2024-05-04,305.3571976,311.4879697,298.8663994,2.01e-05
Bauchi,2024-05-05,305.5062774,311.8265205,299.3251632,5.39e-05
Bauchi,2024-05-06,305.0648293,311.3607029,299.9288349,0.0005432
Baure,2024-05-01,307.4446732,315.2187432,298.8480032,8.5234632e-07
Baure,2024-05-02,307.4367582,314.8781891,299.814021,8.5234632e-07
Baure,2024-05-03,306.9819883,313.7658618,300.0675691,0
Baure,2024-05-04,307.0168711,314.3472695,299.9353547,1.2814998e-06
Baure,2024-05-05,307.1664863,315.0079134,298.1237448,8.7022784e-07
Baure,2024-05-06,307.9507421,314.4684089,300.9424936,6.809524e-07
Bayo,2024-05-01,308.9060895,314.2428755,303.5809412,8.8317106e-07
Bayo,2024-05-02,307.9573818,313.301931,302.5157697,8.5234632e-07
Bayo,2024-05-03,308.0556902,312.5955302,303.6146323,5.9604523e-06
Bayo,2024-05-04,307.4167843,312.8422619,301.6637269,1.99e-05
Bayo,2024-05-05,307.7943634,313.1302735,303.006313,0.000144
Bayo,2024-05-06,307.2211149,312.8265042,302.7073074,0.0005849
Bebeji,2024-05-01,305.0843961,312.2898289,299.1781438,3.83e-05
Bebeji,2024-05-02,305.1612287,311.2188724,300.831248,6.05e-05
Bebeji,2024-05-03,305.0665084,311.2024103,300.0934773,0
Bebeji,2024-05-04,305.5327389,311.7706207,299.7618462,1.2814998e-06
Bebeji,2024-05-05,306.2031644,312.7846255,300.2657092,1.4996799e-06
Bebeji,2024-05-06,305.2673544,311.8492788,299.8628618,2.34e-05
Bekwara,2024-05-01,304.6620946,310.6419213,300.7322953,0.0042447
Bekwara,2024-05-02,303.1202746,308.0916824,300.190782,0.0036389
Bekwara,2024-05-03,302.3064746,306.9134062,299.8137659,0.0017636
Bekwara,2024-05-04,302.9076552,306.9451509,299.1886838,1.96e-05
Bekwara,2024-05-05,303.3827825,309.1545306,299.6093952,0.0005717
Bekwara,2024-05-06,303.5440917,308.9956224,300.1682195,0.0012614
Bende,2024-05-01,302.1903785,308.5253137,299.8141199,0.0034489
Bende,2024-05-02,300.9818931,305.4740085,299.0863215,0.0040181
Bende,2024-05-03,300.402054,304.4797156,298.7566479,0.0071899
Bende,2024-05-04,301.2072386,305.8368295,298.1562456,0.0013193
Bende,2024-05-05,301.6896143,307.1904741,298.3445947,0.0067152
Bende,2024-05-06,301.9350595,306.1326831,298.8957259,0.0013399
Biase,2024-05-01,301.9856263,307.7403606,299.5936344,0.0029102
Biase,2024-05-02,300.8666382,305.0600807,299.2554978,0.0070841
Biase,2024-05-03,300.4957598,303.8379321,298.6594347,0.0034339
Biase,2024-05-04,301.0629394,304.6471367,298.4653232,0.0017469
Biase,2024-05-05,301.5290642,306.1152283,298.3139114,0.0054677
Biase,2024-05-06,301.7522986,305.7313701,298.5443246,0.0048483
Bichi,2024-05-01,306.5925616,313.7364806,297.7241884,8.6873642e-07
Bichi,2024-05-02,306.6102812,313.3509363,300.3451728,1.3586133e-06
Bichi,2024-05-03,306.3155213,312.6630141,300.1087114,0
Bichi,2024-05-04,306.7738452,313.3328914,300.0953767,1.2814998e-06
Bichi,2024-05-05,307.212907,314.4015934,299.9379046,8.7022784e-07
Bichi,2024-05-06,306.657818,313.1532196,299.974673,1.44e-05
Bida,2024-05-01,306.9023023,311.6487565,301.9937214,1.19e-05
Bida,2024-05-02,306.2278678,311.4274538,301.6523721,0.0005012
Bida,2024-05-03,306.284066,311.548413,301.6673203,7.39e-05
Bida,2024-05-04,306.6213025,312.2036965,301.2185818,4.18e-05
Bida,2024-05-05,306.6120701,312.4027031,301.3966732,5.1e-05
Bida,2024-05-06,306.2582626,312.3215621,301.3133297,0.000231
Billiri,2024-05-01,308.4662473,313.7849543,303.7392155,7.7336019e-06
Billiri,2024-05-02,307.1343132,311.9880589,301.874877,8.5234632e-07
Billiri,2024-05-03,306.7937557,311.4373999,302.5403532,7.5e-05
Billiri,2024-05-04,306.0984483,311.700708,300.3520434,4.21e-05
Billiri,2024-05-05,306.6117379,311.6603427,302.4292664,0.0001354
Billiri,2024-05-06,306.2009334,312.0436081,301.7885251,0.0009665
Bindawa,2024-05-01,306.4907053,314.4186279,296.7015954,8.5234632e-07
Bindawa,2024-05-02,306.7487425,313.2975741,300.4294654,8.5234632e-07
Bindawa,2024-05-03,306.4466165,312.5570935,300.544782,0
Bindawa,2024-05-04,306.857507,313.2089461,300.735166,1.2814998e-06
Bindawa,2024-05-05,306.769734,313.6574409,299.2517464,8.7022784e-07
Bindawa,2024-05-06,306.6850992,312.7823786,300.2478229,6.3505636e-06
Binji,2024-05-01,309.1952355,316.4625443,300.7373151,8.5234632e-07
Binji,2024-05-02,309.2055362,315.1217892,303.7059116,1.8921324e-06
Binji,2024-05-03,308.9582566,314.1660877,303.5867971,1.7143437e-08
Binji,2024-05-04,309.2659062,315.0300503,303.412583,1.2814998e-06
Binji,2024-05-05,309.4769553,315.4315827,303.2595268,8.7022784e-07
Binji,2024-05-06,308.6595897,315.0402658,303.1023515,0.0005259
Biriniwa,2024-05-01,308.5087399,315.4665707,300.9003778,8.5234632e-07
Biriniwa,2024-05-02,307.8961807,315.287705,299.7534679,8.5234632e-07
Biriniwa,2024-05-03,307.6193036,315.9861438,299.1292675,0
Biriniwa,2024-05-04,307.1684768,315.5036103,298.5130863,1.2814998e-06
Biriniwa,2024-05-05,307.6730123,315.6290458,298.1176339,8.7022784e-07
Biriniwa,2024-05-06,308.3864182,315.2968255,301.4256582,0
Birni Kudu,2024-05-01,307.8251926,314.3265785,301.2458056,9.4931166e-07
Birni Kudu,2024-05-02,306.7897452,313.6144742,300.8130164,1.8e-05
Birni Kudu,2024-05-03,306.4387899,312.6008533,300.6092043,0
Birni Kudu,2024-05-04,306.7808933,313.4063707,300.3984971,2.7857941e-06
Birni Kudu,2024-05-05,307.2259557,314.1393294,300.1133001,8.6965788e-07
Birni Kudu,2024-05-06,306.4101526,313.0170903,300.1486523,3.18e-05
Birnin-Gwari,2024-05-01,304.4429087,310.1804181,300.0751072,0.0015942
Birnin-Gwari,2024-05-02,303.9283219,308.7428712,300.3003103,0.0003043
Birnin-Gwari,2024-05-03,304.1697097,309.1386971,299.8610781,5.3925379e-06
Birnin-Gwari,2024-05-04,304.568367,310.120768,299.7125627,3.56e-05
Birnin-Gwari,2024-05-05,304.6020663,310.0396705,299.8523435,5.91e-05
Birnin-Gwari,2024-05-06,304.1964009,310.2611146,299.7657755,0.0005779
Birnin Kebbi,2024-05-01,309.0407981,315.6641165,301.8912299,8.5234632e-07
Birnin Kebbi,2024-05-02,308.1538861,314.2496295,303.6523795,0.0003806
Birnin Kebbi,2024-05-03,308.6811048,313.8499251,303.5407119,8.5484993e-06
Birnin Kebbi,2024-05-04,309.3345899,315.1737127,304.039847,1.2814998e-06
Birnin Kebbi,2024-05-05,309.5162922,315.20259,303.9957123,8.7022784e-07
Birnin Kebbi,2024-05-06,308.2690874,314.4940326,302.4033588,0.0027013
Birnin Magaji,2024-05-01,306.1750403,313.731762,296.8068913,8.5234632e-07
Birnin Magaji,2024-05-02,306.751427,312.5954119,301.547442,8.5234632e-07
Birnin Magaji,2024-05-03,306.373656,311.4574309,301.5401366,0
Birnin Magaji,2024-05-04,306.8273907,312.8897598,300.5803324,1.2814998e-06
Birnin Magaji,2024-05-05,306.9742219,313.3608913,300.3721784,8.7022784e-07
Birnin Magaji,2024-05-06,306.1282718,312.781599,300.489035,0.0010061
Biu,2024-05-01,308.2611958,314.318926,302.6490745,1.1404465e-06
Biu,2024-05-02,307.3971606,312.3934996,302.2568153,8.5234632e-07
Biu,2024-05-03,307.3020656,312.247503,302.5663514,1.0962165e-06
Biu,2024-05-04,306.6679805,312.0399629,300.807173,4.73e-05
Biu,2024-05-05,307.1932685,312.6238151,301.9341091,8.04e-05
Biu,2024-05-06,306.3301401,312.2280293,301.8230083,0.0012832
